Title,Release Year,Locations,Production Company,Distributor,Director,Writer,Actor 1,Actor 2,Actor 3,ID
24 Hours on Craigslist,2005,,Yerba Buena Productions,Zealot Pictures,Michael Ferris Gibson,N/A,Craig Newmark,,,1
40 Days and 40 Nights,2002,Café Trieste (609 Vallejo),Miramax Films,Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett,Shaynnyn Sossamon,,2
40 Days and 40 Nights,2002,"The Walden House, Buena Vista Park",Miramax Films,Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett,Shaynnyn Sossamon,,3
48 Hours,1982,,Paramount Pictures,Paramount Pictures,Walter Hill,Walter Hill,Nick Nolte,Eddie Murphy,,4
50 First Dates,2004,Rainforest Café (145 Jefferson Street),Columbia Pictures Corporation,Columbia Pictures,Peter Segal,George Wing,Adam Sandler,Drew Barrymore,Rob Schneider,5
About a Boy,2014,Crissy Field,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton,Minnie Driver,,6
About a Boy,2014,Powell from Bush and Sutter,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton,Minnie Driver,,7
About a Boy,2014,Broderick from Fulton to McAlister,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton,Minnie Driver,,8
After the Thin Man,1936,Coit Tower,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Frances Goodrich,William Powell,Myrna Loy,James Stewart,9
Age of Adaline,2015,Driving various SF Streets,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn,10
Age of Adaline,2015,Montgomery/Green,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn,11
Age of Adaline,2015,California @ Montgomery,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn,12
Age of Adaline,2015,Pier 50- end of the pier,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn,13
Age of Adaline,2015,Plate Shots SF streets various,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn,14
A Jitney Elopement,1915,Golden Gate Park,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin,Charles Chaplin,,,15
A Jitney Elopement,1915,20th and Folsom Streets,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin,Charles Chaplin,,,16
Alcatraz,2012,Broadway from Mason to Taylor,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones,Elizabeth Sarnoff,Bryan Wynbrandt,17
Alcatraz,2012,Filbert St. from Jones to Mason,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones,Elizabeth Sarnoff,Bryan Wynbrandt,18
Alcatraz,2012,Leavenworth from Filbert & Francisco St,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones,Elizabeth Sarnoff,Bryan Wynbrandt,19
