"Codigo de via";"Clase de la via";"Particula de la via";"Nombre de la via";"Tipo de tramo ";"Nombre de la aproximacion";"Numero inicial del tramo";"Calificador del numero inicial del tramo";"Numero final del tramo";"Calificador del numero final del tramo";"Zona S E R  del tramo"
"00000200";"CALLE                   ";"DE LA ";"ABADA                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000163"
"00000200";"CALLE                   ";"DE LA ";"ABADA                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000163"
"00000300";"CALLE                   ";"DE LOS";"ABADES                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000012"
"00000300";"CALLE                   ";"DE LOS";"ABADES                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000012"
"00000400";"CALLE                   ";"DE LA ";"ABADESA                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00000400";"CALLE                   ";"DE LA ";"ABADESA                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00000703";"CALLE                   ";"DE    ";"FEDERICO MORENO TORROBA                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000032"
"00000703";"CALLE                   ";"DE    ";"FEDERICO MORENO TORROBA                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000032"
"00000704";"PLAZA                   ";"DE    ";"ANDRES SEGOVIA                                  ";"impar";"NUM";"000001";"  ";"000999";"  ";"000053"
"00000704";"PLAZA                   ";"DE    ";"ANDRES SEGOVIA                                  ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000053"
"00000705";"CALLE                   ";"DEL   ";"CONCEJAL BENITO MARTIN LOZANO                   ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00000705";"CALLE                   ";"DEL   ";"CONCEJAL BENITO MARTIN LOZANO                   ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00000716";"CALLE                   ";"DE    ";"FRANCISCO GIRALTE                               ";"impar";"NUM";"000001";"  ";"000999";"  ";"000052"
"00000716";"CALLE                   ";"DE    ";"FRANCISCO GIRALTE                               ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000052"
"00000717";"CALLE                   ";"DEL   ";"CARDENAL MARCELO SPINOLA                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000056"
"00000717";"CALLE                   ";"DEL   ";"CARDENAL MARCELO SPINOLA                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000056"
"00000718";"CALLE                   ";"DE    ";"JOSEP PLA                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000053"
"00000718";"CALLE                   ";"DE    ";"JOSEP PLA                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000053"
"00000723";"CALLE                   ";"DEL   ";"HELECHO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000051"
"00000723";"CALLE                   ";"DEL   ";"HELECHO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000051"
"00000729";"CALLE                   ";"DE    ";"PEDRO MORENO                                    ";"impar";"NUM";"000001";"  ";"000999";"  ";"000063"
"00000729";"CALLE                   ";"DE    ";"PEDRO MORENO                                    ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000063"
"00000781";"PLAZA                   ";"DE    ";"RODOLFO Y ERNESTO HALFFTER                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000053"
"00000781";"PLAZA                   ";"DE    ";"RODOLFO Y ERNESTO HALFFTER                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000053"
"00000787";"CALLE                   ";"DE    ";"JOSE BARDASANO BAOS                             ";"impar";"NUM";"000001";"  ";"000999";"  ";"000056"
"00000787";"CALLE                   ";"DE    ";"JOSE BARDASANO BAOS                             ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000056"
"00000800";"CALLE                   ";"DE    ";"ABANTOS                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000053"
"00000800";"CALLE                   ";"DE    ";"ABANTOS                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000053"
"00000827";"CALLE                   ";"DE    ";"PATONES                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000085"
"00000827";"CALLE                   ";"DE    ";"PATONES                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000085"
"00000831";"AVENIDA                 ";"DEL   ";"PLANETARIO                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00000831";"AVENIDA                 ";"DEL   ";"PLANETARIO                                      ";"par  ";"NUM";"000002";"  ";"000012";"  ";"000025"
"00000831";"AVENIDA                 ";"DEL   ";"PLANETARIO                                      ";"par  ";"NUM";"000014";"  ";"000998";"  ";"000024"
"00000862";"TRAVESIA                ";"DE    ";"SANTA MARIA MAGDALENA                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000055"
"00000862";"TRAVESIA                ";"DE    ";"SANTA MARIA MAGDALENA                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000055"
"00000863";"PLAZA                   ";"DEL   ";"DESCUBRIDOR DIEGO DE ORDAS                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000075"
"00000863";"PLAZA                   ";"DEL   ";"DESCUBRIDOR DIEGO DE ORDAS                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000075"
