Marca;Modelo;Tipo;Contrase¤a de Homologaci¢n;Variante;Versi¢n;Parte Fija Vin;Combustible;Eurotaxi;Baja;N§ puertas;Cilindrada;Potencia;Tipo de Cambio;Eurotaxi2;Ecotaxi2;Plazas2
TOYOTA;PRIUS;XW3(A);e11*2001/116*0264;ZVW30(H);0;JTDKN36U;GASOLINA-ELECTRICIDAD;N;;4;1798;73;AUTOMµTICO; ;Ecotaxi;5
TOYOTA;PRIUS PLUS;XW3(a);e11*2001/116*0264;ZVW40(W);ZVW40L-AWXEBW(1?);JTDZS3EU;GASOLINA-ELECTRICIDAD;N;;4+1;1798;73;AUTOMµTICO; ;Ecotaxi;5
TOYOTA;PRIUS PLUS;XW4(a);e11*2007/46*0157;ZVW40(W);ZVW40L-AWXEBW(1?);JTDZS3EU;GASOLINA-ELECTRICIDAD;N;;4+1;1798;73;AUTOMµTICO; ;Ecotaxi;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;ACCAYDX01;L0J2FD7********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1598;75;AUTOMµTICO 7V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;ACCAYDX01;L0J2FM5********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1598;75;MANUAL 5V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;ACCFHCX01;L0J2FD6********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1968;103;AUTOMµTICO 6V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;ACCFHCX01;L0J2FM6********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1968;103;MANUAL 6V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;ACCHGAX01;L0J2FM5********N1G*****;WV2ZZZ2KZ;GLP / GASOLINA;S;;5;1595;75;MANUAL 5V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;AFCAYDX01;L0J2FD7********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1598;75;AUTOMµTICO 7V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;AFCAYDX01;L0J2FM5********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1598;75;MANUAL 5V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;AFCFHCX01;L0J2FD6********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1968;103;AUTOMµTICO 6V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;AFCFHCX01;L0J2FM6********N1S*****;WV2ZZZ2KZ;DIESEL;S;;4+1;1968;103;MANUAL 6V;Eurotaxi; ;5
VOLKSWAGEN;CADDY;2K;e1*2001/116*0252;AFCHGAX01;L0J2FM5********N1G*****;WV2ZZZ2KZ;GLP / GASOLINA;S;;5;1595;75;MANUAL 5V;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCAAB300X0/N*FM5******N********;0;WV2???7H?;DIESEL;S;;4+1;1968;75;MANUAL 5V;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCAAC300X0/N*FM6******N********;0;WV2???7H?;DIESEL;S;;4+1;1968;103;MANUAL 6V;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCAAD300X0;N*FM5******VR2*****S;WV2ZZZ7HZ;DIESEL;S;;5;1968;84;;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCCHA300X0/N*FD7******N********;0;WV2???7H?;DIESEL;S;;4+1;1968;103;AUTOMµTICO 7V;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCFCA300X0/N*FD7******N********;0;WV2???7H?;DIESEL;S;;4+1;1968;132;AUTOMµTICO 7V;Eurotaxi; ;5
VOLKSWAGEN;CARAVELLE;7HC;e1*2001/116*0220;KCFCA300X0/N*FM6******N********;0;WV2???7H?;DIESEL;S;;4+1;1968;132;MANUAL 6V;Eurotaxi; ;5
